======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   PRIME (0x19ebb35279A16207Ec4ba82799CC64715065F7F6) - duplicate chain+symbol
   METH (0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa) - duplicate chain+address
   CRV (0xD533a949740bb3306d119CC777fa900bA034cd52) - duplicate chain+address
   ETHFI (0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB) - duplicate chain+address
   USD0 (0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5) - duplicate chain+address
   PENGU (0x6418c0dd099a9FDA397C766304CDd918233E8847) - duplicate chain+address
   SPX (0xE0f63A424a4439cBE457D80E4f4b51aD25b2c56C) - duplicate chain+address
   SOLVBTC (0x7A56E1C57C7475CCf742a1832B028F0456652F97) - duplicate chain+address
   TUSD (0x0000000000085d4780B73119b644AE5ecd22b376) - duplicate chain+address
   USDTB (0xC139190F447e929f090Edeb554D95AbB8b18aC1C) - duplicate chain+address
   VIRTUAL (0x44ff8620b8cA30902395A7bD3F2407e1A091BF73) - duplicate chain+address
   CBETH (0xBe9895146f7AF43049ca1c1AE358B0541Ea49704) - duplicate chain+address
   SUSDAI (0x0B2b2B2076d95dda7817e785989fE353fe955ef9) - duplicate chain+address
   EURC (0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c) - duplicate chain+address
   A7A5 (0x6fA0BE17e4beA2fCfA22ef89BF8ac9aab0AB0fc9) - duplicate chain+address
   FET (0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85) - duplicate chain+address
   ZRO (0x6985884C4392D348587B19cb9eAAf157F13271cd) - duplicate chain+address
   SYRUPUSDT (0x356B8d89c1e1239Cbbb9dE4815c39A1474d5BA7D) - duplicate chain+address
   PENDLE (0x808507121B80c02388fAd14726482e061B8da827) - duplicate chain+address
   OSETH (0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38) - duplicate chain+address
   FF (0xFA1C09fC8B491B6A4d3Ff53A10CAd29381b3F949) - duplicate chain+address
   LIQUIDETH (0xf0bb20865277aBd641a307eCe5Ee04E79073416C) - duplicate chain+address
   OUSG (0x1B19C19393e2d034D8Ff31ff34c81252FcBbee92) - duplicate chain+address
   PIEVERSE (0x0E63B9C287E32A05E6b9AB8ee8dF88A2760225A9) - duplicate chain+address
   TBTC (0x18084fbA666a33d37592fA2633fD49a74DD93a88) - duplicate chain+address
   KAU (0x14DAB79fD7B7B3f748d434812Fd6a9Aac460EA52) - duplicate chain+address
   LDO (0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32) - duplicate chain+address
   FDUSD (0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409) - duplicate chain+address
   UB (0x6944E1DF6Bf5972305f9Ab25dF47ef10De01bcc8) - duplicate chain+address
   STKAAVE (0x4da27a545c0c5B758a6BA100e3a049001de870f5) - duplicate chain+address
   APXUSD (0x98A878b1Cd98131B271883B390f68D2c90674665) - duplicate chain+address
   GNO (0x6810e776880C02933D47DB1b9fc05908e5386b96) - duplicate chain+address
   OHM (0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5) - duplicate chain+address
   BTT (0xC669928185DbCE49d2230CC9B0979BE6DC797957) - duplicate chain+address
   KITE (0x118B70dF4F06Fa5678E7d543e6066e028C8ea0c0) - duplicate chain+symbol
   USDAI (0x0A1a1A107E45b7Ced86833863f482BC5f4ed82EF) - duplicate chain+address
   BONK (0x1151CB3d861920e07a38e03eEAd12C32178567F6) - duplicate chain+address
   GTBTC (0xc2d09CF86b9ff43Cb29EF8ddCa57A4Eb4410D5f3) - duplicate chain+address
   SYRUP (0x643C4E15d7d62Ad0aBeC4a9BD4b001aA3Ef52d66) - duplicate chain+address
   ENS (0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72) - duplicate chain+address
   AUSD (0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a) - duplicate chain+address
   REUSD (0x5086bf358635B81D8C47C66d1C8b9E567Db70c72) - duplicate chain+symbol
   KAG (0x56Ba8B58B7d1f6d384A1C4dD553F39ebc8741B8e) - duplicate chain+address
   CRVUSD (0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E) - duplicate chain+address
   UNIBTC (0x004E9C3EF86bc1ca1f0bB5C7662861Ee93350568) - duplicate chain+address
   NFT (0x198d14F2Ad9CE69E76ea330B374DE4957C3F850a) - duplicate chain+address
   BBTC (0x9BE89D2a4cd102D8Fecc6BF9dA793be995C22541) - duplicate chain+address
   STRK (0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766) - duplicate chain+address
   FRAX (0x853d955aCEf822Db058eb8505911ED77F175b99e) - duplicate chain+address
   COMP (0xc00e94Cb662C3520282E6f5717214004A7f26888) - duplicate chain+address
   GRT (0xc944E90C64B2c07662A292be6244BDf05Cda44a7) - duplicate chain+address
   JASMY (0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC) - duplicate chain+address
   ETHX (0xA35b1B31Ce002FBF2058D22F30f95D405200A15b) - duplicate chain+address
   SENA (0x8bE3460A480c80728a8C4D7a5D5303c85ba7B3b9) - duplicate chain+address
   CVX (0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B) - duplicate chain+address
   SUSDC (0xBc65ad17c5C0a2A4D159fa5a503f4992c7B545FE) - duplicate chain+address
   SUSDD (0xC5d6A7B61d18AfA11435a889557b068BB9f29930) - duplicate chain+address
   EIGEN (0xec53bF9167f50cDEB3Ae105f56099aaaB9061F83) - duplicate chain+address
   EDGE (0xB0076DE78Dc50581770BBa1D211dDc0aD4F2a241) - duplicate chain+symbol
   EARNETH (0xBBFC8683C8fE8cF73777feDE7ab9574935fea0A4) - duplicate chain+address
   EURCV (0x5F7827FDeb7c20b443265Fc2F40845B715385Ff2) - duplicate chain+address
   APYUSD (0x38EEb52F0771140d10c4E9A9a72349A329Fe8a6A) - duplicate chain+address
   USAT (0x07041776f5007ACa2A54844F50503a18A72A8b68) - duplicate chain+address
   EETH (0x35fA164735182de50811E8e2E824cFb9B6118ac2) - duplicate chain+address
   BORG (0x64d0f55Cd8C7133a9D7102b13987235F486F2224) - duplicate chain+address
   USTBL (0xe4880249745eAc5F1eD9d8F7DF844792D560e750) - duplicate chain+address
   AXS (0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b) - duplicate chain+address
   TEL (0x467Bccd9d29f223BcE8043b84E8C8B282827790F) - duplicate chain+address
   SDAI (0x83F20F44975D03b1b09e64809B757c47f942BEeA) - duplicate chain+address
   SAFO (0xcBaDe7D9BdEe88411CB6cbCbB29952b742036992) - duplicate chain+address
   MX (0x11eeF04c884E24d9B7B4760e7476D06ddF797f36) - duplicate chain+address
   DRV (0xB1D1eae60EEA9525032a6DCb4c1CE336a1dE71BE) - duplicate chain+address
   XCN (0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18) - duplicate chain+address
   STRCX (0x1Aad217B8F78dbA5E6693460e8470F8b1A3977f3) - duplicate chain+address
   NPC (0x8eD97a637A790Be1feff5e888d43629dc05408F6) - duplicate chain+address
   H (0xE76c5b78f93909d34404E9eb4C1f19e7582a5dE1) - duplicate chain+address
   FRXETH (0x5E8422345238F34275888049021821E8E08CAa1f) - duplicate chain+address
   TRAC (0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F) - duplicate chain+address
   VSN (0x699Ccf919C1dfdFa4C374292f42CAdC9899BF753) - duplicate chain+address
   CHZ (0x3506424F91fD33084466F402d5D97f05F8e3b4AF) - duplicate chain+address
   MANA (0x0F5D2fB29fb7d3CFeE444a200298f468908cC942) - duplicate chain+address
   GOMINING (0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989) - duplicate chain+address
   APE (0x4d224452801ACEd8B2F0aebE155379bb5D594381) - duplicate chain+address
   SHFL (0x8881562783028F5c1BCB985d2283D5E170D88888) - duplicate chain+address
   SYRUPUSDG (0x87b65C4aAFFA76881f9E96F3e7ED945ddFC3Cd7A) - duplicate chain+address
   SFP (0x12e2b8033420270db2F3b328E32370Cb5B2Ca134) - duplicate chain+address
   BTSE (0x666d875C600AA06AC1cf15641361dEC3b00432Ef) - duplicate chain+address
   RAIL (0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D) - duplicate chain+address
   1INCH (0x111111111117dC0aa78b770fA6A738034120C302) - duplicate chain+address
   SNX (0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F) - duplicate chain+address
   RLB (0x046EeE2cc3188071C02BfC1745A6b17c656e3f3d) - duplicate chain+address
   CRCLON (0x3632DEa96A953C11dac2f00b4A05a32CD1063fAE) - duplicate chain+address
   SAND (0x3845badAde8e6dFF049820680d1F14bD3903a5d0) - duplicate chain+address
   THBILL (0x5FA487BCa6158c64046B2813623e20755091DA0b) - duplicate chain+address
   IMX (0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF) - duplicate chain+address
   FRXUSD (0xCAcd6fd266aF91b8AeD52aCCc382b4e165586E29) - duplicate chain+address
   EZETH (0xbf5495Efe5DB9ce00f80364C8B423567e58d2110) - duplicate chain+address
   BAT (0x0D8775F648430679A709E98d2b0Cb6250d2887EF) - duplicate chain+address
   GLM (0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429) - duplicate chain+address
   ZK (0x66A5cFB2e9c529f14FE6364Ad1075dF3a649C0A5) - duplicate chain+address
   FLUID (0x6f40d4A6237C257fff2dB00FA0510DeEECd303eb) - duplicate chain+address
   NXM (0xd7c49CEE7E9188cCa6AD8FF264C1DA2e69D4Cf3B) - duplicate chain+address
   SFRXETH (0xac3E018457B222d93114458476f3E3416Abbe38F) - duplicate chain+address
   SOSO (0x76A0e27618462bDAC7a29104bdcfFf4E6BFCea2D) - duplicate chain+address
   STAC (0x51C2d74017390CbBd30550179A16A1c28F7210fc) - duplicate chain+address
   SENT (0x56A3BA04E95d34268A19b2a4474DC979baBDaf76) - duplicate chain+symbol
   PROM (0xfc82bb4ba86045Af6F327323a46E80412b91b27d) - duplicate chain+address
   CDCETH (0xfe18aE03741a5b84e39C295Ac9C856eD7991C38e) - duplicate chain+address
   ATH (0xbe0Ed4138121EcFC5c0E56B40517da27E6c5226B) - duplicate chain+address
   GALA (0xd1d2Eb1B1e90B638588728b4130137D262C87cae) - duplicate chain+address
   ACRED (0x17418038ecF73BA4026c4f428547BF099706F27B) - duplicate chain+address
   USDA (0x8A60E489004Ca22d775C5F2c657598278d17D9c2) - duplicate chain+address
   WAETHUSDT (0x7Bc3485026Ac48b6cf9BaF0A377477Fff5703Af8) - duplicate chain+address
   STEAKUSDC (0xbeef088055857739C12CD3765F20b7679Def0f51) - duplicate chain+symbol
   OETH (0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3) - duplicate chain+address
   RSR (0x320623b8E4fF03373931769A31Fc52A4E78B5d70) - duplicate chain+address

GNOSIS
----------------------------------------------------------------------

Successfully Added (1):
   Brazilian real (WBRL) - 0xD76f5Faf6888e24D9F04Bf92a0c8B921FE4390e0

Excluded (6):
   AWETH (0xa818F1B57c201E092C4A2017A91815034326Efd1) - AWETH symbol mismatch - CoinGecko AWETH vs on-chain aGnoWETH
   EURE (0x420CA0f9B9b604cE0fd9C18EF134C705e5Fa3430) - manual review required: incoming symbol collision between 0x420ca0f9b9b604ce0fd9c18ef134c705e5fa3430 (topTokens_gnosis_200.json); 0xcb444e90d8198415266c6a2724b7900fb12fc56e (topTokens_gnosis_200.json)
   EURE (0xcB444e90D8198415266c6a2724b7900fb12FC56E) - manual review required: incoming symbol collision between 0x420ca0f9b9b604ce0fd9c18ef134c705e5fa3430 (topTokens_gnosis_200.json); 0xcb444e90d8198415266c6a2724b7900fb12fc56e (topTokens_gnosis_200.json)
   JPYC (0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB) - manual review required: incoming symbol collision between 0x431d5dff03120afa4bdf332c61a6e1766ef37bdb (topTokens_gnosis_200.json); 0x417602f4fbdd471a431ae29fb5fe0a681964c11b (topTokens_gnosis_200.json)
   JPYC (0x417602f4fbdd471A431Ae29fB5fe0A681964C11b) - manual review required: incoming symbol collision between 0x431d5dff03120afa4bdf332c61a6e1766ef37bdb (topTokens_gnosis_200.json); 0x417602f4fbdd471a431ae29fb5fe0a681964c11b (topTokens_gnosis_200.json)
   USDC.E (0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0) - we have USDC already on gnosis

Already Existed (41):
   LINK (0xE2e73A1c69ecF83F464EFCE6A5be353a37cA09b2) - duplicate chain+address
   UNI (0x4537e328Bf7e4eFA29D05CAeA260D7fE26af9D74) - duplicate chain+address
   GHO (0xfc421aD3C883Bf9E7C4f42dE845C4e4405799e73) - duplicate chain+address
   GNO (0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb) - duplicate chain+address
   CRVUSD (0xaBEf652195F98A91E490f047A5006B71c85f058d) - duplicate chain+address
   YFI (0xbf65bfcb5da067446CeE6A706ba3Fe2fB1a9fdFd) - duplicate chain+address
   COW (0x177127622c4A00F3d409B75571e12cB3c8973d3c) - duplicate chain+address
   SAFE (0x4d18815D14fe5c3304e87B3FA18318baa5c23820) - duplicate chain+address
   XDAI (0xe91D153E0b41518A2Ce8Dd3D7944Fa863463a97d) - duplicate chain+address
   TRB (0xAAd66432d27737ecf6ED183160Adc5eF36aB99f2) - duplicate chain+address
   SDAI (0xaf204776c7245bF4147c2612BF6e5972Ee483701) - duplicate chain+address
   WSTETH (0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6) - duplicate chain+address
   ZCHF (0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553) - duplicate chain+address
   BCSPX (0x1e2C4fb7eDE391d116E6B41cD0608260e8801D59) - duplicate chain+address
   TGBP (0x1F34490F8e8E776FFc547b39B864364035Eaf44F) - duplicate chain+address
   BRLA (0xFECB3F7c54E2CAAE9dC6Ac9060A822D47E053760) - duplicate chain+address
   BIB01 (0xCA30c93B02514f86d5C86a6e375E3A330B435Fb5) - duplicate chain+address
   USDC (0xDDAfbb505ad214D7b80b1f830fcCc89B60fb7A83) - duplicate chain+address
   MIMATIC (0x3F56e0c36d275367b8C502090EDF38289b3dEa0d) - duplicate chain+address
   BC3M (0x2F123cF3F37CE3328CC9B5b8415f9EC5109b45e7) - duplicate chain+address
   BCOIN (0xbbcb0356bB9e6B3Faa5CbF9E5F36185d53403Ac9) - duplicate chain+address
   OLAS (0xcE11e14225575945b8E6Dc0D4F2dD4C570f79d9f) - duplicate chain+address
   WETH (0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1) - duplicate chain+address
   HOPR (0xD057604A14982FE8D88c5fC25Aac3267eA142a08) - duplicate chain+address
   BAL (0x7eF541E2a22058048904fE5744f9c7E4C57AF717) - duplicate chain+address
   PNK (0x37b60f4E9A31A64cCc0024dce7D0fD07eAA0F7B3) - duplicate chain+address
   BADGER (0xdfc20AE04ED70bd9c7D720F449eEDAe19F659D65) - duplicate chain+address
   DPI (0xD3D47d5578e55C880505dC40648F7F9307C3e7A8) - duplicate chain+address
   FOX (0x21a42669643f45Bc0e086b8Fc2ed70c23D67509d) - duplicate chain+address
   AGVE (0x3a97704a1b25F08aa230ae53B352e2e72ef52843) - duplicate chain+address
   MPS (0xfa57AA7beED63D03Aaf85fFd1753f5f6242588fb) - duplicate chain+address
   PERP (0x7ecF26cd9A36990b8ea477853663092333f59979) - duplicate chain+address
   BIBTA (0x52d134c6DB5889FaD3542A09eAf7Aa90C0fdf9E4) - duplicate chain+address
   BZZ (0xdBF3Ea6F5beE45c02255B2c26a16F300502F68da) - duplicate chain+address
   ETHIX (0xec3f3e6d7907acDa3A7431abD230196CDA3FbB19) - duplicate chain+address
   WBTC (0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252) - duplicate chain+address
   AURA (0x1509706a6c66CA549ff0cB464de88231DDBe213B) - duplicate chain+address
   EURA (0x4b1E2c2762667331Bc91648052F646d1b0d35984) - duplicate chain+address
   FUSE (0xD589F00Fa2Eb83367f732AB3CDA92eE0940389cF) - duplicate chain+address
   USDT (0x4ECaBa5870353805a9F068101A40E0f32ed605C6) - duplicate chain+address
   IDRX (0x18Bc5bcC660cf2B9cE3cd51a404aFe1a0cBD3C22) - duplicate chain+address

HYPEREVM
----------------------------------------------------------------------

Successfully Added (22):
   Hybridge Bridged AAVE (AAVE0) - 0xaa3871e64cA8C09fBDDED327B1269224643Cb83C
   ​​Stable (STABLE) - 0xa51dC81944a15623874981181a99D6c56B20ED56
   Kite (KITE) - 0xbc28BEAC0B6765429c8EE7A6acAb2AF5A4e7a679
   Derive (DRV) - 0x9628BBa16DB41EA7fe1FD84f9CE53bC27c63f59b
   Matrixdock Gold (XAUM) - 0x14F0DFC32e8af769961B31ba3e89389bD6797652
   SOON (SOON) - 0xF6F58c4a961759E4127523224BB0eC0f55460aC8
   Aztec (AZTEC) - 0x5515b8079793CAa680df5391A6Ef4c73911a3920
   FLOCK (FLOCK) - 0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691
   Limitless (LMTS) - 0x588efAeEA621B2Fb8f2612fdb0eD7528D579c1FE
   xRAM Liquid Staking Token (HYPERRAM) - 0x5555c2542836e7a6c8D3E133D5AA9773b65D5555
   Ramses (RAM) - 0x555570a286F15EbDFE42B66eDE2f724Aa1AB5555
   SPDR Gold Shares (Ondo Tokenized) (GLDON) - 0x95FebDd6f447B5278c9b98743B4254eB02c6EA1d
   Harmonix Finance (HAR) - 0x391121D817dA42ED3434d281aedBbcC416a2aF18
   Space Exploration Technologies (Dinari Tokenized Stock) (SPCX) - 0x9b4Db2271EB1fa0aEe1abA7ed55E51C38cE514a3
   Brazilian real (WBRL) - 0xD76f5Faf6888e24D9F04Bf92a0c8B921FE4390e0
   PerpMe (PERPME) - 0xCC643a9b6cb14e7D5fF9Bd81ABcD5103ECeB0999
   rHYPURR (RHYPURR) - 0x0Df4f69CF9417b1817AB9579bF099537a694667B
   xBTC (XBTC) - 0x97df58CE4489896F4eC7D16B59B64aD0a56243a8
   alright buddy (BUDDY) - 0x47bb061C0204Af921F43DC73C7D7768d2672DdEE
   egg (EGG) - 0xb75d5ee14708E7eFbea939311090061d72265608
   NVIDIA (Dinari Tokenized Stock) (NVDA) - 0x4B16f5251cd4c853f28998809DcA61ccCBcB898B
   ALT (ALT) - 0xa3882D42ed12B57C10C85E8Ec8fEBD0774600000

Excluded (1):
   UENA (0x58538e6A46E07434d7E7375Bc268D3cb839C0133) - Symbol mismatch: CoinGecko="uena" vs OnChain="ENA"

Already Existed (93):
   USDC (0xb88339CB7199b77E23DB6E890353E22632Ba630f) - duplicate chain+address
   LINK (0x1AC2EE68b8d038C982C1E1f73F596927dd70De59) - duplicate chain+address
   WEETH (0xA3D68b74bF0528fdD07263c60d6488749044914b) - duplicate chain+address
   USDE (0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34) - duplicate chain+address
   USDT0 (0xB8CE59FC3717ada4C02eaDF9682A9e934F625ebb) - duplicate chain+address
   SUSDE (0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2) - duplicate chain+address
   KHYPE (0xfD739d4e423301CE9385c1fb8850539D657C296D) - duplicate chain+address
   PENGU (0xFa44C2634fF17CBE26dc3007D36BD61c79068c14) - duplicate chain+address
   SOLVBTC (0xaE4EFbc7736f963982aACb17EFA37fCBAb924cB3) - duplicate chain+address
   WHYPE (0x5555555555555555555555555555555555555555) - duplicate chain+address
   PENDLE (0xD6Eb81136884713E843936843E286FD2a85A205A) - duplicate chain+address
   UNIBTC (0xF9775085d726E782E83585033B58606f7731AB18) - duplicate chain+address
   STHYPE (0xfFaa4a3D97fE9107Cef8a3F48c069F577Ff76cC1) - duplicate chain+address
   APE (0xab11329560Fa9C9c860Bb21A9342215a1265BBB0) - duplicate chain+address
   CRCLON (0x13a81c5e8b4AB05Fc721DfF7bA95e250b29458F8) - duplicate chain+address
   XAUT0 (0xf4D9235269a96aaDaFc9aDAe454a0618eBE37949) - duplicate chain+address
   THBILL (0xfDD22Ce6D1F66bc0Ec89b20BF16CcB6670F55A5a) - duplicate chain+address
   XSOLVBTC (0xc99F5c922DAE05B6e2ff83463ce705eF7C91F077) - duplicate chain+address
   FEUSD (0x02c6a2fA58cC01A18B8D9E00eA48d65E4dF26c70) - duplicate chain+address
   WXRP (0xB73eE5488647a6302EBf5FEE8Af3152F6960AE4c) - duplicate chain+address
   IVVON (0xAd26B6048cc3682f67Fe4C829b7Ac99dbF95920e) - duplicate chain+address
   PURR (0x9b498C3c8A0b8CD8BA1D9851d40D186F1872b44E) - duplicate chain+address
   KNTQ (0x000000000000780555bD0BCA3791f89f9542c2d6) - duplicate chain+address
   WSRUSD (0x04716DB62C085D9e08050fcF6F7D775A03d07720) - duplicate chain+address
   VKHYPE (0x9BA2EDc44E0A4632EB4723E81d4142353e1bB160) - duplicate chain+address
   KMHYPE (0x360C140E5344A1A0593D44B4ea6Fc7C3DAf0C473) - duplicate chain+address
   BRBTC (0xDfc7D2d003A053b2E0490531e9317A59962b511E) - duplicate chain+address
   UBTC (0x9FDBdA0A5e284c32744D2f17Ee5c74B284993463) - duplicate chain+address
   SPYON (0x32eC2792aeC02122eDD9f28866B720db1e1c1B54) - duplicate chain+address
   MUON (0x0f8E33F5CdefAE9C2E59de8fB61feD347046D046) - duplicate chain+address
   CMETH (0xE6829d9a7eE3040e1276Fa75293Bde931859e8fA) - duplicate chain+address
   NVDAON (0xB989ad9b91886b1Aaed8DaADb26F028b29b40945) - duplicate chain+address
   MOVE (0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073) - duplicate chain+address
   NEIRO (0x226702c0ca528c29EB9252b773c4f06492510F4c) - duplicate chain+address
   REKT (0xc12E26AB94D1e62F18373cF25e43AFA7B2AF1cDc) - duplicate chain+address
   QQQON (0x911e2dCD2b70F44231F3F0f1C6ec9aF75068FD85) - duplicate chain+address
   MSTRON (0x8a64FDf0857c1C734A594cd1DB20B3f8E3f133f6) - duplicate chain+address
   SLVON (0xd53d98d13D93C817011645442c2e4d46E499B460) - duplicate chain+address
   USDH (0x111111a1a0667d36bD57c0A9f569b98057111111) - duplicate chain+address
   GOOGLON (0x4D34798f18Eb747F7225663F0553eA2D880cf75D) - duplicate chain+address
   UETH (0xBe6727B535545C67d5cAa73dEa54865B92CF7907) - duplicate chain+address
   INTCON (0x7bf529bb5Db370D679F33f4fe5420F48eE234bB7) - duplicate chain+address
   SEDA (0x4F96b683714377C38123631f2d17cDF18b3F46a7) - duplicate chain+address
   TSLAON (0x417883b1709545f1211A25b00ad13455fC7F1bc5) - duplicate chain+address
   BASED (0x053f6755320d06b8fd6675581b0475B2E32399b1) - duplicate chain+address
   HFUN (0xa320D9f65ec992EfF38622c63627856382Db726c) - duplicate chain+address
   JOFF (0x62D5dD0190376c444a4B2E2e860aa392eC83Ed80) - duplicate chain+address
   HLHYPE (0xBee62d1b61Af920098873BD0336b46a5EFdC0E83) - duplicate chain+address
   METAON (0x46FA18Ffe2707bbecc46D457D40EFBE6B932f711) - duplicate chain+address
   IAUON (0x83b01AC9e2D1632A70Dd1C813c5B8eDF29cd707f) - duplicate chain+address
   LHYPE (0x5748ae796AE46A4F1348a1693de4b50560485562) - duplicate chain+address
   SKHYX (0x58100046a4Afcd4eE4faDbD4244f3f895a341c56) - duplicate chain+address
   COINON (0x639Bcd00422facAcA534063e3d860e8fcf78B46F) - duplicate chain+address
   AAPLON (0x81db0DF77669b3BE563e7a0591685a2C8C3EE1c5) - duplicate chain+address
   AMDON (0x33706203A7a7c82B6F6c09dd9Ae4E6e881d36386) - duplicate chain+address
   MSFTON (0xD53471f6D493f7eD766181D88Ba9c2Bfc371399A) - duplicate chain+address
   BRIDGE (0x29dbF86A8c48EA4331e28b3c1EAE824A2A45996a) - duplicate chain+address
   SNDKON (0xB8927cfF399E23328eEC0e457e75c709DCfcF382) - duplicate chain+address
   TREE (0x77146784315Ba81904d654466968e3a7c196d1f3) - duplicate chain+address
   XHYPE (0xAc962FA04BF91B7fd0DC0c5C32414E0Ce3C51E03) - duplicate chain+address
   LSTHYPE (0x81e064d0eB539de7c3170EDF38C1A42CBd752A76) - duplicate chain+address
   AVLT (0xd0Ee0CF300DFB598270cd7F4D0c6E0D8F6e13f29) - duplicate chain+address
   TSMON (0x3254cdffDDEDdb1F61B9eF6f67e178615CCb0E85) - duplicate chain+address
   AMZNON (0xeD68F063264a01fd7f93087DC19CC1E0D614e8De) - duplicate chain+address
   HOODON (0xF1Df92AC8E22763A16bf4Bd9a966EEBcD70fA5a3) - duplicate chain+address
   ORCLON (0x4775e99a13651B1D077c2fa04Eb9BF007f684af5) - duplicate chain+address
   HPL (0xBD6Dab50F03A305a80037294fA8D1A9DC0CaC91B) - duplicate chain+address
   HAKHYPE (0x1368Ee9d1212AE5B26Ff166049220051a9EEbc42) - duplicate chain+address
   ANON (0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C) - duplicate chain+address
   HBUSDT (0x5e105266db42f78FA814322Bce7f388B4C2e61eb) - duplicate chain+address
   USDUC (0x61ef9543F8919Bb06e374b3bb58A17725e34F9d9) - duplicate chain+address
   JEFF (0x52e444545fbE9E5972a7A371299522f7871aec1F) - duplicate chain+address
   LIQD (0x1Ecd15865D7F8019D546f76d095d9c93cc34eDFa) - duplicate chain+address
   USDXL (0xca79db4B49f608eF54a5CB813FbEd3a6387bC645) - duplicate chain+address
   USOON (0xA4dB50bB345151f3649539300523e83a8b8A6BC7) - duplicate chain+address
   BABAON (0x799Bf997B733CAb2e1377D0411b63E35133991eb) - duplicate chain+address
   NEST (0x07c57E32a3C29D5659bda1d3EFC2E7BF004E3035) - duplicate chain+address
   LIMUSD (0x1822bd335489d84abdd0779a7dCAeDa0625e83c8) - duplicate chain+address
   PLTRON (0x039358AB6919159f6026Ea4428595a5AaF12A35C) - duplicate chain+address
   PIP (0x1bEe6762F0B522c606DC2Ffb106C0BB391b2E309) - duplicate chain+address
   USOL (0x068f321Fa8Fb9f0D135f290Ef6a3e2813e1c8A29) - duplicate chain+address
   USDM (0xE2d2959f89B6389DeB624bF076Fe7D9E5401f377) - duplicate chain+address
   AUDX (0xD687759f35bb747A29246a4b9495C8f52C49E00C) - duplicate chain+address
   HAHYPE (0xFde5B0626fC80E36885e2fA9cD5ad9d7768D725c) - duplicate chain+address
   SWAP (0x03832767BDf9A8EF007449942125Ad605aCfADb8) - duplicate chain+address
   HBHYPE (0x96C6cBB6251Ee1c257b2162ca0f39AA5Fa44B1FB) - duplicate chain+address
   USDP (0xBE65F0F410A72BeC163dC65d46c83699e957D588) - duplicate chain+address
   HWHYPE (0x4DE03cA1F02591B717495cfA19913aD56a2f5858) - duplicate chain+address
   CRWVON (0xd616dDC3a9e13e12533d7124d5BD94B53Fb60A3f) - duplicate chain+address
   COPXON (0x86E33197369a3560CeE2Ab6Bb12376AC7b29f3dD) - duplicate chain+address
   WHLP (0x1359b05241cA5076c9F59605214f4F84114c0dE8) - duplicate chain+address
   UPUMP (0x27eC642013bcB3D80CA3706599D3cdA04F6f4452) - duplicate chain+address
   CHUSD (0x2222227d90046F1483B3Fb37990DEA31FCaBea02) - duplicate chain+address

MONAD
----------------------------------------------------------------------

Successfully Added (4):
   Chainlink (LINK) - 0x76f257B1DDA5cC71bee4eF637Fbdde4C801310A9
   Ethena USDe (USDE) - 0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34
   Ethena Staked USDe (SUSDE) - 0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2
